2039018679, 2227040300, 1296208382, 2252628068, 
1725539017, 2796938029, 3803231175, 248848215, 
1082613012, 1271153997, 983041750, 817945703, 
2895550847, 1129466748, 1445266175, 912587298, 
2776034136, 133249584, 2822867265, 3856138854, 
412184219, 3093029817, 135168486, 3544085115, 
2390340702, 798321390, 1507317747, 1950265305, 
3616329501, 2576345267, 3835797097, 1857609488, 
2180854163, 2394002075, 1122535529, 1438066232, 
2838250486, 2487401515, 1786372954, 1440297410, 
4258715234, 3532359528, 1209299728, 2426260378, 
976865807, 3771693958, 541739102, 3681887097, 
1658342393, 3811861459, 1898662103, 587319316, 
408763026, 335031477, 3979559796, 1623763046, 
3334643955, 3685348868, 1380766782, 796216733, 
1011405703, 1951351039, 3932258947, 491399722, 
3471051978, 1084853506, 4287886690, 3375237186, 
3674568411, 978277559, 2404566, 2770235098, 
2087912058, 4055702927, 1441812498, 874389336, 
1276060821, 1334271608, 3914312462, 2492362010, 
4279304559, 837864990, 1988550942, 2510988288, 
1105377736, 646998295, 772792084, 3166936397, 
3183203486, 3236867234, 2369156237, 3777159448, 
2988573850, 2195239533, 3736135569, 580612996, 
3923727943, 2410269954, 1511841857, 1530609601, 
2970443075, 2687755535, 1350558668, 2658343511, 
1938313840, 1627533600, 3535478545, 2704209502, 
1649556307, 3976430881, 3225322089, 207532444, 
595584515, 696615448, 4294721697, 2325752375, 
2263741285, 3782537336, 245478002, 1712980067, 
4270496486, 3173519132, 2260477007, 3004259406, 
3359309391, 1621733102, 3278785376, 824805451, 
